name,center_id
Aberdeen Mail Centre,0
Scottish Hub,1
Edinburgh Airport,2
Peterhead DO,3
Aberdeen LD,4
OBL Services,5
Fraserburgh DO,6
Bridgend VOC,7
Amazon Swansea Bay (CWL1) SA1 8QX,8
Swansea Mail Centre,9
Cardiff Mail Centre,10
Newport West DO,11
Ferndale DO,12
Amazon Bristol (SBS2)  BS11 0YH,13
South West Hub,14
Bridgend CF DO,15
Newport East DO,16
Midlands Super Hub,17
Princess Royal Hub,18
Birmingham Mail Centre,19
National Distribution Centre,20
Bristol Mail Centre,21
Jubilee Mail Centre,22
Amazon Bristol  (BRS1)   BS35 4DJ,23
Swindon VOC,24
Bristol AP (BS34 5DJ),25
Coventry National Hub,26
Swansea LD,27
Newport LD,28
Nisbets St Brendans BS11 9HA,29
Gloucester LD,30
Coventry International Hub,31
Exeter Mail Centre,32
East Midlands Airport,33
Nisbets Main Site BS11 8TB,34
Cardiff North DO,35
Northern Ireland Mail Centre,36
Belfast LD,37
Craigavon Portadown DO,38
Larne Docks,39
Belfast Airport,40
Belfast East BT5 And BT6 DO,41
Enniskillen DO,42
Belfast Docks,43
Belfast North DO,44
City Electrical Factors SG9 9ER,45
National Return Centre,46
AMAZON (STN8)  MK17 7AB,47
GLS Ireland Dublin Depot,48
Hereford DO,49
North West Hub,50
Inditex Returns (NN4 5EL),51
Worcester DO,52
Amazon Bardon (BHX2) (LE67 1GQ),53
PHS Direct (B46 1HQ),54
Brierley Hill DO,55
Pro Direct Sport,56
Mod Donnington TF1 7AE,57
Mail & Marketing Solutions  (BD4 9SW),58
TTS RMER (NG15 6XJ),59
ED Logistics,60
World of Books  (CV3 4PW),61
Screwfix ST14 8LP,62
Specialist Crafts Ltd LE4 9HQ,63
Tamworth DO,64
Cool Solutions,65
Roman Originals (B24 9QP),66
Beeswift Limited (B6 7EU),67
NW Midlands Mail Centre,68
Amazon (EMA4) (B76 9AA),69
Burton On Trent DO,70
Shop Direct OL9 8PW,71
Hallmark LE13 1BS,72
Rotherham LD,73
DHL Warehousing CV6 4QG ,74
Coleshill DO,75
Supersmart (WS9 8DT),76
GSP Geodis WS13 8UR,77
Slimming world  DE55 2JJ,78
Leicester Central DO,79
South Midlands Mail Centre,80
Leeds Mail Centre,81
