name,postcode,lat,lon,center_id
Aberdeen Mail Centre,AB12 3TT,57.11134,-2.094009,0
Scottish Hub,ML2 0XX,55.773369,-3.950501,1
Edinburgh Airport,EH12 0AL,55.951807,-3.350728,2
Peterhead DO,AB42 1AA,57.505728,-1.786428,3
Aberdeen LD,AB12 3TW,57.111675,-2.093754,4
OBL Services,LU7 4WG,51.906943,-0.656992,5
Fraserburgh DO,AB43 9AA,57.691035,-2.005924,6
Bridgend VOC,CF31 3YN,51.498505,-3.529458,7
Amazon Swansea Bay (CWL1) SA1 8QX,SA1 8QX,51.624588,-3.861513,8
Swansea Mail Centre,SA1 1AA,51.647984,-3.923586,9
Cardiff Mail Centre,CF11 8TA,51.465736,-3.193634,10
Newport West DO,NP20 5XX,51.591272,-2.997047,11
Ferndale DO,CF43 4HN,51.658007,-3.441993,12
Amazon Bristol (SBS2)  BS11 0YH,BS11 0YH,51.515597,-2.669393,13
South West Hub,BS35 4GG,51.549103,-2.649309,14
Bridgend CF DO,CF31 1ZZ,51.50522,-3.571166,15
Newport East DO,NP19 4AA,51.572112,-2.944682,16
Midlands Super Hub,NN6 7GZ,52.361686,-1.169689,17
Princess Royal Hub,NW10 7RH,51.541943,-0.272247,18
Birmingham Mail Centre,B6 4AA,52.495953,-1.894214,19
National Distribution Centre,NN6 7DD,52.357705,-1.159542,20
Bristol Mail Centre,BS34 7ST,51.521874,-2.572469,21
Jubilee Mail Centre,TW4 5XX,51.450964,-0.386827,22
Amazon Bristol  (BRS1)   BS35 4DJ,BS35 4DJ,51.541549,-2.641429,23
Swindon VOC,SN3 5JN,51.551186,-1.725756,24
Bristol AP (BS34 5DJ),BS34 5DJ,51.523432,-2.589773,25
Coventry National Hub,CV3 4PF,52.362665,-1.475271,26
Swansea LD,SA7 0AQ,51.673852,-3.900908,27
Newport LD,NP20 2NN,51.569987,-3.003759,28
Nisbets St Brendans BS11 9HA,BS11 9HA,,,29
Gloucester LD,GL2 2AD,51.81331,-2.279408,30
Coventry International Hub,CV3 4PF,52.362665,-1.475271,31
Exeter Mail Centre,EX2 7XX,50.725924,-3.46406,32
East Midlands Airport,DE74 2SA,52.824724,-1.331344,33
Nisbets Main Site BS11 8TB,BS11 8TB,51.502866,-2.677101,34
